s_idx,lat_idx,head_idx,x,y,wall_distance,curvature,wall_cost,curvature_cost,total_cost
66,2,2,-8.265321,0.504238,0.900000,0.074560,0.000000,0.000000,0.000000
66,2,3,-8.265321,0.504238,0.900000,0.074560,0.000000,0.000000,0.000000
66,2,4,-8.265321,0.504238,0.900000,0.074560,0.000000,0.000000,0.000000
66,3,0,-8.020600,0.453130,1.150000,0.074560,0.000000,0.043167,0.043167
66,3,1,-8.020600,0.453130,1.150000,0.074560,0.000000,0.043167,0.043167
66,3,2,-8.020600,0.453130,1.150000,0.074560,0.000000,0.043167,0.043167
66,3,3,-8.020600,0.453130,1.150000,0.074560,0.000000,0.043167,0.043167
66,3,4,-8.020600,0.453130,1.150000,0.074560,0.000000,0.043167,0.043167
66,4,0,-7.775880,0.402023,1.400000,0.074560,0.000000,0.136367,0.136367
66,4,1,-7.775880,0.402023,1.400000,0.074560,0.000000,0.136367,0.136367
66,4,2,-7.775880,0.402023,1.400000,0.074560,0.000000,0.136367,0.136367
66,4,3,-7.775880,0.402023,1.400000,0.074560,0.000000,0.136367,0.136367
66,4,4,-7.775880,0.402023,1.400000,0.074560,0.000000,0.136367,0.136367
67,0,0,-8.698631,0.011640,0.500000,0.071831,0.000000,0.000000,0.000000
67,0,1,-8.698631,0.011640,0.500000,0.071831,0.000000,0.000000,0.000000
67,0,2,-8.698631,0.011640,0.500000,0.071831,0.000000,0.000000,0.000000
67,0,3,-8.698631,0.011640,0.500000,0.071831,0.000000,0.000000,0.000000
67,0,4,-8.698631,0.011640,0.500000,0.071831,0.000000,0.000000,0.000000
67,1,0,-8.578143,0.004410,0.600000,0.071831,0.000000,0.000000,0.000000
67,1,1,-8.578143,0.004410,0.600000,0.071831,0.000000,0.000000,0.000000
67,1,2,-8.578143,0.004410,0.600000,0.071831,0.000000,0.000000,0.000000
67,1,3,-8.578143,0.004410,0.600000,0.071831,0.000000,0.000000,0.000000
67,1,4,-8.578143,0.004410,0.600000,0.071831,0.000000,0.000000,0.000000
67,2,0,-8.328592,-0.010566,0.838153,0.071831,0.000000,0.000000,0.000000
67,2,1,-8.328592,-0.010566,0.838153,0.071831,0.000000,0.000000,0.000000
67,2,2,-8.328592,-0.010566,0.838153,0.071831,0.000000,0.000000,0.000000
67,2,3,-8.328592,-0.010566,0.838153,0.071831,0.000000,0.000000,0.000000
67,2,4,-8.328592,-0.010566,0.838153,0.071831,0.000000,0.000000,0.000000
67,3,0,-8.079041,-0.025541,1.079352,0.071831,0.000000,0.043352,0.043352
67,3,1,-8.079041,-0.025541,1.079352,0.071831,0.000000,0.043352,0.043352
67,3,2,-8.079041,-0.025541,1.079352,0.071831,0.000000,0.043352,0.043352
67,3,3,-8.079041,-0.025541,1.079352,0.071831,0.000000,0.043352,0.043352
67,3,4,-8.079041,-0.025541,1.079352,0.071831,0.000000,0.043352,0.043352
67,4,0,-7.829490,-0.040516,1.315295,0.071831,0.000000,0.133140,0.133140
67,4,1,-7.829490,-0.040516,1.315295,0.071831,0.000000,0.133140,0.133140
67,4,2,-7.829490,-0.040516,1.315295,0.071831,0.000000,0.133140,0.133140
67,4,3,-7.829490,-0.040516,1.315295,0.071831,0.000000,0.133140,0.133140
67,4,4,-7.829490,-0.040516,1.315295,0.071831,0.000000,0.133140,0.133140
68,0,0,-8.691923,-0.558732,0.450000,0.070676,0.000000,0.000000,0.000000
68,0,1,-8.691923,-0.558732,0.450000,0.070676,0.000000,0.000000,0.000000
68,0,2,-8.691923,-0.558732,0.450000,0.070676,0.000000,0.000000,0.000000
68,0,3,-8.691923,-0.558732,0.450000,0.070676,0.000000,0.000000,0.000000
68,0,4,-8.691923,-0.558732,0.450000,0.070676,0.000000,0.000000,0.000000
68,1,0,-8.569554,-0.548647,0.550000,0.070676,0.000000,0.000000,0.000000
68,1,1,-8.569554,-0.548647,0.550000,0.070676,0.000000,0.000000,0.000000
68,1,2,-8.569554,-0.548647,0.550000,0.070676,0.000000,0.000000,0.000000
68,1,3,-8.569554,-0.548647,0.550000,0.070676,0.000000,0.000000,0.000000
68,1,4,-8.569554,-0.548647,0.550000,0.070676,0.000000,0.000000,0.000000
68,2,0,-8.320399,-0.528113,0.800000,0.070676,0.000000,0.000000,0.000000
68,2,1,-8.320399,-0.528113,0.800000,0.070676,0.000000,0.000000,0.000000
68,2,2,-8.320399,-0.528113,0.800000,0.070676,0.000000,0.000000,0.000000
68,2,3,-8.320399,-0.528113,0.800000,0.070676,0.000000,0.000000,0.000000
68,2,4,-8.320399,-0.528113,0.800000,0.070676,0.000000,0.000000,0.000000
68,3,0,-8.071243,-0.507580,1.050000,0.070676,0.000000,0.043389,0.043389
68,3,1,-8.071243,-0.507580,1.050000,0.070676,0.000000,0.043389,0.043389
68,3,2,-8.071243,-0.507580,1.050000,0.070676,0.000000,0.043389,0.043389
68,3,3,-8.071243,-0.507580,1.050000,0.070676,0.000000,0.043389,0.043389
68,3,4,-8.071243,-0.507580,1.050000,0.070676,0.000000,0.043389,0.043389
68,4,0,-7.822088,-0.487046,1.300000,0.070676,0.000000,0.131734,0.131734
68,4,1,-7.822088,-0.487046,1.300000,0.070676,0.000000,0.131734,0.131734
68,4,2,-7.822088,-0.487046,1.300000,0.070676,0.000000,0.131734,0.131734
68,4,3,-7.822088,-0.487046,1.300000,0.070676,0.000000,0.131734,0.131734
68,4,4,-7.822088,-0.487046,1.300000,0.070676,0.000000,0.131734,0.131734
69,0,0,-8.605147,-1.121982,0.450000,0.070911,0.000000,0.000000,0.000000
69,0,1,-8.605147,-1.121982,0.450000,0.070911,0.000000,0.000000,0.000000
69,0,2,-8.605147,-1.121982,0.450000,0.070911,0.000000,0.000000,0.000000
69,0,3,-8.605147,-1.121982,0.450000,0.070911,0.000000,0.000000,0.000000
69,0,4,-8.605147,-1.121982,0.450000,0.070911,0.000000,0.000000,0.000000
69,1,0,-8.485829,-1.094865,0.600000,0.070911,0.000000,0.000000,0.000000
69,1,1,-8.485829,-1.094865,0.600000,0.070911,0.000000,0.000000,0.000000
69,1,2,-8.485829,-1.094865,0.600000,0.070911,0.000000,0.000000,0.000000
69,1,3,-8.485829,-1.094865,0.600000,0.070911,0.000000,0.000000,0.000000
69,1,4,-8.485829,-1.094865,0.600000,0.070911,0.000000,0.000000,0.000000
69,2,0,-8.242045,-1.039461,0.850000,0.070911,0.000000,0.000000,0.000000
69,2,1,-8.242045,-1.039461,0.850000,0.070911,0.000000,0.000000,0.000000
69,2,2,-8.242045,-1.039461,0.850000,0.070911,0.000000,0.000000,0.000000
69,2,3,-8.242045,-1.039461,0.850000,0.070911,0.000000,0.000000,0.000000
69,2,4,-8.242045,-1.039461,0.850000,0.070911,0.000000,0.000000,0.000000
69,3,0,-7.998262,-0.984057,1.100000,0.070911,0.000000,0.043383,0.043383
69,3,1,-7.998262,-0.984057,1.100000,0.070911,0.000000,0.043383,0.043383
69,3,2,-7.998262,-0.984057,1.100000,0.070911,0.000000,0.043383,0.043383
69,3,3,-7.998262,-0.984057,1.100000,0.070911,0.000000,0.043383,0.043383
69,3,4,-7.998262,-0.984057,1.100000,0.070911,0.000000,0.043383,0.043383
69,4,0,-7.754479,-0.928653,1.300961,0.070911,0.000000,0.132022,0.132022
69,4,1,-7.754479,-0.928653,1.300961,0.070911,0.000000,0.132022,0.132022
69,4,2,-7.754479,-0.928653,1.300961,0.070911,0.000000,0.132022,0.132022
69,4,3,-7.754479,-0.928653,1.300961,0.070911,0.000000,0.132022,0.132022
69,4,4,-7.754479,-0.928653,1.300961,0.070911,0.000000,0.132022,0.132022
70,0,0,-8.439529,-1.668129,0.650000,0.072131,0.000000,0.000000,0.000000
70,0,1,-8.439529,-1.668129,0.650000,0.072131,0.000000,0.000000,0.000000
70,0,2,-8.439529,-1.668129,0.650000,0.072131,0.000000,0.000000,0.000000
70,0,3,-8.439529,-1.668129,0.650000,0.072131,0.000000,0.000000,0.000000
70,0,4,-8.439529,-1.668129,0.650000,0.072131,0.000000,0.000000,0.000000
70,1,0,-8.327338,-1.625087,0.750000,0.072131,0.000000,0.000000,0.000000
70,1,1,-8.327338,-1.625087,0.750000,0.072131,0.000000,0.000000,0.000000
70,1,2,-8.327338,-1.625087,0.750000,0.072131,0.000000,0.000000,0.000000
70,1,3,-8.327338,-1.625087,0.750000,0.072131,0.000000,0.000000,0.000000
70,1,4,-8.327338,-1.625087,0.750000,0.072131,0.000000,0.000000,0.000000
70,2,0,-8.093925,-1.535541,1.000000,0.072131,0.000000,0.000000,0.000000
70,2,1,-8.093925,-1.535541,1.000000,0.072131,0.000000,0.000000,0.000000
70,2,2,-8.093925,-1.535541,1.000000,0.072131,0.000000,0.000000,0.000000
70,2,3,-8.093925,-1.535541,1.000000,0.072131,0.000000,0.000000,0.000000
70,2,4,-8.093925,-1.535541,1.000000,0.072131,0.000000,0.000000,0.000000
70,3,0,-7.860513,-1.445994,1.200000,0.072131,0.000000,0.043338,0.043338
70,3,1,-7.860513,-1.445994,1.200000,0.072131,0.000000,0.043338,0.043338
70,3,2,-7.860513,-1.445994,1.200000,0.072131,0.000000,0.043338,0.043338
70,3,3,-7.860513,-1.445994,1.200000,0.072131,0.000000,0.043338,0.043338
70,3,4,-7.860513,-1.445994,1.200000,0.072131,0.000000,0.043338,0.043338
70,4,0,-7.627100,-1.356448,1.450000,0.072131,0.000000,0.133501,0.133501
70,4,1,-7.627100,-1.356448,1.450000,0.072131,0.000000,0.133501,0.133501
70,4,2,-7.627100,-1.356448,1.450000,0.072131,0.000000,0.133501,0.133501
70,4,3,-7.627100,-1.356448,1.450000,0.072131,0.000000,0.133501,0.133501
70,4,4,-7.627100,-1.356448,1.450000,0.072131,0.000000,0.133501,0.133501
71,0,0,-8.196901,-2.186224,0.900000,0.073622,0.000000,0.000000,0.000000
71,0,1,-8.196901,-2.186224,0.900000,0.073622,0.000000,0.000000,0.000000
71,0,2,-8.196901,-2.186224,0.900000,0.073622,0.000000,0.000000,0.000000
71,0,3,-8.196901,-2.186224,0.900000,0.073622,0.000000,0.000000,0.000000
71,0,4,-8.196901,-2.186224,0.900000,0.073622,0.000000,0.000000,0.000000
71,1,0,-8.094487,-2.128664,1.000000,0.073622,0.000000,0.000000,0.000000
71,1,1,-8.094487,-2.128664,1.000000,0.073622,0.000000,0.000000,0.000000
71,1,2,-8.094487,-2.128664,1.000000,0.073622,0.000000,0.000000,0.000000
71,1,3,-8.094487,-2.128664,1.000000,0.073622,0.000000,0.000000,0.000000
71,1,4,-8.094487,-2.128664,1.000000,0.073622,0.000000,0.000000,0.000000
71,2,0,-7.876549,-2.006176,1.200000,0.073622,0.000000,0.000000,0.000000
71,2,1,-7.876549,-2.006176,1.200000,0.073622,0.000000,0.000000,0.000000
71,2,2,-7.876549,-2.006176,1.200000,0.073622,0.000000,0.000000,0.000000
71,2,3,-7.876549,-2.006176,1.200000,0.073622,0.000000,0.000000,0.000000
71,2,4,-7.876549,-2.006176,1.200000,0.073622,0.000000,0.000000,0.000000
71,3,0,-7.658612,-1.883689,1.400000,0.073622,0.000000,0.043246,0.043246
71,3,1,-7.658612,-1.883689,1.400000,0.073622,0.000000,0.043246,0.043246
71,3,2,-7.658612,-1.883689,1.400000,0.073622,0.000000,0.043246,0.043246
71,3,3,-7.658612,-1.883689,1.400000,0.073622,0.000000,0.043246,0.043246
71,3,4,-7.658612,-1.883689,1.400000,0.073622,0.000000,0.043246,0.043246
71,4,0,-7.440674,-1.761201,1.650000,0.073622,0.000000,0.135273,0.135273
71,4,1,-7.440674,-1.761201,1.650000,0.073622,0.000000,0.135273,0.135273
71,4,2,-7.440674,-1.761201,1.650000,0.073622,0.000000,0.135273,0.135273
71,4,3,-7.440674,-1.761201,1.650000,0.073622,0.000000,0.135273,0.135273
71,4,4,-7.440674,-1.761201,1.650000,0.073622,0.000000,0.135273,0.135273
72,0,0,-7.880802,-2.664827,1.200000,0.074578,0.000000,0.000000,0.000000
72,0,1,-7.880802,-2.664827,1.200000,0.074578,0.000000,0.000000,0.000000
72,0,2,-7.880802,-2.664827,1.200000,0.074578,0.000000,0.000000,0.000000
72,0,3,-7.880802,-2.664827,1.200000,0.074578,0.000000,0.000000,0.000000
72,0,4,-7.880802,-2.664827,1.200000,0.074578,0.000000,0.000000,0.000000
72,1,0,-7.789377,-2.593821,1.300000,0.074578,0.000000,0.000000,0.000000
72,1,1,-7.789377,-2.593821,1.300000,0.074578,0.000000,0.000000,0.000000
72,1,2,-7.789377,-2.593821,1.300000,0.074578,0.000000,0.000000,0.000000
72,1,3,-7.789377,-2.593821,1.300000,0.074578,0.000000,0.000000,0.000000
72,1,4,-7.789377,-2.593821,1.300000,0.074578,0.000000,0.000000,0.000000
72,2,0,-7.591932,-2.440473,1.500000,0.074578,0.000000,0.000000,0.000000
72,2,1,-7.591932,-2.440473,1.500000,0.074578,0.000000,0.000000,0.000000
72,2,2,-7.591932,-2.440473,1.500000,0.074578,0.000000,0.000000,0.000000
72,2,3,-7.591932,-2.440473,1.500000,0.074578,0.000000,0.000000,0.000000
72,2,4,-7.591932,-2.440473,1.500000,0.074578,0.000000,0.000000,0.000000
72,3,0,-7.394487,-2.287125,1.700000,0.074578,0.000000,0.043166,0.043166
72,3,1,-7.394487,-2.287125,1.700000,0.074578,0.000000,0.043166,0.043166
72,3,2,-7.394487,-2.287125,1.700000,0.074578,0.000000,0.043166,0.043166
72,3,3,-7.394487,-2.287125,1.700000,0.074578,0.000000,0.043166,0.043166
72,3,4,-7.394487,-2.287125,1.700000,0.074578,0.000000,0.043166,0.043166
72,4,0,-7.197043,-2.133778,1.589025,0.074578,0.000000,0.136388,0.136388
72,4,1,-7.197043,-2.133778,1.589025,0.074578,0.000000,0.136388,0.136388
72,4,2,-7.197043,-2.133778,1.589025,0.074578,0.000000,0.136388,0.136388
72,4,3,-7.197043,-2.133778,1.589025,0.074578,0.000000,0.136388,0.136388
72,4,4,-7.197043,-2.133778,1.589025,0.074578,0.000000,0.136388,0.136388
73,0,0,-7.496830,-3.090390,1.092016,0.072505,0.000000,0.000000,0.000000
73,0,1,-7.496830,-3.090390,1.092016,0.072505,0.000000,0.000000,0.000000
73,0,2,-7.496830,-3.090390,1.092016,0.072505,0.000000,0.000000,0.000000
73,0,3,-7.496830,-3.090390,1.092016,0.072505,0.000000,0.000000,0.000000
73,0,4,-7.496830,-3.090390,1.092016,0.072505,0.000000,0.000000,0.000000
73,1,0,-7.414242,-3.004036,1.176860,0.072505,0.000000,0.000000,0.000000
73,1,1,-7.414242,-3.004036,1.176860,0.072505,0.000000,0.000000,0.000000
73,1,2,-7.414242,-3.004036,1.176860,0.072505,0.000000,0.000000,0.000000
73,1,3,-7.414242,-3.004036,1.176860,0.072505,0.000000,0.000000,0.000000
73,1,4,-7.414242,-3.004036,1.176860,0.072505,0.000000,0.000000,0.000000
73,2,0,-7.241448,-2.823364,1.350926,0.072505,0.000000,0.000000,0.000000
73,2,1,-7.241448,-2.823364,1.350926,0.072505,0.000000,0.000000,0.000000
73,2,2,-7.241448,-2.823364,1.350926,0.072505,0.000000,0.000000,0.000000
73,2,3,-7.241448,-2.823364,1.350926,0.072505,0.000000,0.000000,0.000000
73,2,4,-7.241448,-2.823364,1.350926,0.072505,0.000000,0.000000,0.000000
73,3,0,-7.068655,-2.642692,1.500000,0.072505,0.000000,0.043318,0.043318
73,3,1,-7.068655,-2.642692,1.500000,0.072505,0.000000,0.043318,0.043318
73,3,2,-7.068655,-2.642692,1.500000,0.072505,0.000000,0.043318,0.043318
73,3,3,-7.068655,-2.642692,1.500000,0.072505,0.000000,0.043318,0.043318
73,3,4,-7.068655,-2.642692,1.500000,0.072505,0.000000,0.043318,0.043318
73,4,0,-6.895861,-2.462020,1.500000,0.072505,0.000000,0.133950,0.133950
73,4,1,-6.895861,-2.462020,1.500000,0.072505,0.000000,0.133950,0.133950
73,4,2,-6.895861,-2.462020,1.500000,0.072505,0.000000,0.133950,0.133950
73,4,3,-6.895861,-2.462020,1.500000,0.072505,0.000000,0.133950,0.133950
73,4,4,-6.895861,-2.462020,1.500000,0.072505,0.000000,0.133950,0.133950
74,0,0,-7.054775,-3.453907,0.700000,0.075948,0.000000,0.000000,0.000000
74,0,1,-7.054775,-3.453907,0.700000,0.075948,0.000000,0.000000,0.000000
74,0,2,-7.054775,-3.453907,0.700000,0.075948,0.000000,0.000000,0.000000
74,0,3,-7.054775,-3.453907,0.700000,0.075948,0.000000,0.000000,0.000000
74,0,4,-7.054775,-3.453907,0.700000,0.075948,0.000000,0.000000,0.000000
74,1,0,-6.989210,-3.361514,0.800000,0.075948,0.000000,0.000000,0.000000
74,1,1,-6.989210,-3.361514,0.800000,0.075948,0.000000,0.000000,0.000000
74,1,2,-6.989210,-3.361514,0.800000,0.075948,0.000000,0.000000,0.000000
74,1,3,-6.989210,-3.361514,0.800000,0.075948,0.000000,0.000000,0.000000
74,1,4,-6.989210,-3.361514,0.800000,0.075948,0.000000,0.000000,0.000000
74,2,0,-6.844531,-3.157631,1.000000,0.075948,0.000000,0.000000,0.000000
74,2,1,-6.844531,-3.157631,1.000000,0.075948,0.000000,0.000000,0.000000
74,2,2,-6.844531,-3.157631,1.000000,0.075948,0.000000,0.000000,0.000000
74,2,3,-6.844531,-3.157631,1.000000,0.075948,0.000000,0.000000,0.000000
74,2,4,-6.844531,-3.157631,1.000000,0.075948,0.000000,0.000000,0.000000
74,3,0,-6.699852,-2.953749,1.200000,0.075948,0.000000,0.043022,0.043022
74,3,1,-6.699852,-2.953749,1.200000,0.075948,0.000000,0.043022,0.043022
74,3,2,-6.699852,-2.953749,1.200000,0.075948,0.000000,0.043022,0.043022
74,3,3,-6.699852,-2.953749,1.200000,0.075948,0.000000,0.043022,0.043022
74,3,4,-6.699852,-2.953749,1.200000,0.075948,0.000000,0.043022,0.043022
74,4,0,-6.555172,-2.749867,1.400000,0.075948,0.000000,0.137958,0.137958
74,4,1,-6.555172,-2.749867,1.400000,0.075948,0.000000,0.137958,0.137958
74,4,2,-6.555172,-2.749867,1.400000,0.075948,0.000000,0.137958,0.137958
74,4,3,-6.555172,-2.749867,1.400000,0.075948,0.000000,0.137958,0.137958
74,4,4,-6.555172,-2.749867,1.400000,0.075948,0.000000,0.137958,0.137958
75,0,0,-6.553735,-3.751753,0.400000,0.095620,0.000000,0.000000,0.000000
75,0,1,-6.553735,-3.751753,0.400000,0.095620,0.000000,0.000000,0.000000
75,0,2,-6.553735,-3.751753,0.400000,0.095620,0.000000,0.000000,0.000000
75,0,3,-6.553735,-3.751753,0.400000,0.095620,0.000000,0.000000,0.000000
75,0,4,-6.553735,-3.751753,0.400000,0.095620,0.000000,0.000000,0.000000
75,1,0,-6.519900,-3.681604,0.500000,0.095620,0.000000,0.000000,0.000000
75,1,1,-6.519900,-3.681604,0.500000,0.095620,0.000000,0.000000,0.000000
75,1,2,-6.519900,-3.681604,0.500000,0.095620,0.000000,0.000000,0.000000
75,1,3,-6.519900,-3.681604,0.500000,0.095620,0.000000,0.000000,0.000000
75,1,4,-6.519900,-3.681604,0.500000,0.095620,0.000000,0.000000,0.000000
75,2,0,-6.411290,-3.456429,0.700000,0.095620,0.000000,0.000000,0.000000
75,2,1,-6.411290,-3.456429,0.700000,0.095620,0.000000,0.000000,0.000000
75,2,2,-6.411290,-3.456429,0.700000,0.095620,0.000000,0.000000,0.000000
75,2,3,-6.411290,-3.456429,0.700000,0.095620,0.000000,0.000000,0.000000
75,2,4,-6.411290,-3.456429,0.700000,0.095620,0.000000,0.000000,0.000000
75,3,0,-6.302680,-3.231253,0.950000,0.095620,0.000000,0.037236,0.037236
75,3,1,-6.302680,-3.231253,0.950000,0.095620,0.000000,0.037236,0.037236
75,3,2,-6.302680,-3.231253,0.950000,0.095620,0.000000,0.037236,0.037236
75,3,3,-6.302680,-3.231253,0.950000,0.095620,0.000000,0.037236,0.037236
75,3,4,-6.302680,-3.231253,0.950000,0.095620,0.000000,0.037236,0.037236
75,4,0,-6.194070,-3.006078,1.150000,0.095620,0.000000,0.156762,0.156762
75,4,1,-6.194070,-3.006078,1.150000,0.095620,0.000000,0.156762,0.156762
75,4,2,-6.194070,-3.006078,1.150000,0.095620,0.000000,0.156762,0.156762
75,4,3,-6.194070,-3.006078,1.150000,0.095620,0.000000,0.156762,0.156762
75,4,4,-6.194070,-3.006078,1.150000,0.095620,0.000000,0.156762,0.156762
76,0,0,-5.975030,-3.957831,0.000000,0.144944,1.000000,0.000000,1.000000
76,0,1,-5.975030,-3.957831,0.000000,0.144944,1.000000,0.000000,1.000000
76,0,2,-5.975030,-3.957831,0.000000,0.144944,1.000000,0.000000,1.000000
76,0,3,-5.975030,-3.957831,0.000000,0.144944,1.000000,0.000000,1.000000
76,0,4,-5.975030,-3.957831,0.000000,0.144944,1.000000,0.000000,1.000000
76,1,0,-5.975030,-3.957831,0.000000,0.144944,1.000000,0.000000,1.000000
76,1,1,-5.975030,-3.957831,0.000000,0.144944,1.000000,0.000000,1.000000
76,1,2,-5.975030,-3.957831,0.000000,0.144944,1.000000,0.000000,1.000000
76,1,3,-5.975030,-3.957831,0.000000,0.144944,1.000000,0.000000,1.000000
76,1,4,-5.975030,-3.957831,0.000000,0.144944,1.000000,0.000000,1.000000
76,2,0,-5.921224,-3.713690,0.427200,0.144944,0.000000,0.000000,0.000000
76,2,1,-5.921224,-3.713690,0.427200,0.144944,0.000000,0.000000,0.000000
76,2,2,-5.921224,-3.713690,0.427200,0.144944,0.000000,0.000000,0.000000
76,2,3,-5.921224,-3.713690,0.427200,0.144944,0.000000,0.000000,0.000000
76,2,4,-5.921224,-3.713690,0.427200,0.144944,0.000000,0.000000,0.000000
76,3,0,-5.867417,-3.469549,0.657647,0.144944,0.000000,0.000000,0.000000
76,3,1,-5.867417,-3.469549,0.657647,0.144944,0.000000,0.000000,0.000000
76,3,2,-5.867417,-3.469549,0.657647,0.144944,0.000000,0.000000,0.000000
76,3,3,-5.867417,-3.469549,0.657647,0.144944,0.000000,0.000000,0.000000
76,3,4,-5.867417,-3.469549,0.657647,0.144944,0.000000,0.000000,0.000000
76,4,0,-5.813611,-3.225408,0.901388,0.144944,0.000000,0.181180,0.181180
76,4,1,-5.813611,-3.225408,0.901388,0.144944,0.000000,0.181180,0.181180
76,4,2,-5.813611,-3.225408,0.901388,0.144944,0.000000,0.181180,0.181180
76,4,3,-5.813611,-3.225408,0.901388,0.144944,0.000000,0.181180,0.181180
76,4,4,-5.813611,-3.225408,0.901388,0.144944,0.000000,0.181180,0.181180
77,0,0,-5.295053,-3.988491,0.000000,0.226552,1.000000,0.000000,1.000000
77,0,1,-5.295053,-3.988491,0.000000,0.226552,1.000000,0.000000,1.000000
77,0,2,-5.295053,-3.988491,0.000000,0.226552,1.000000,0.000000,1.000000
77,0,3,-5.295053,-3.988491,0.000000,0.226552,1.000000,0.000000,1.000000
77,0,4,-5.295053,-3.988491,0.000000,0.226552,1.000000,0.000000,1.000000
77,1,0,-5.295053,-3.988491,0.000000,0.226552,1.000000,0.000000,1.000000
77,1,1,-5.295053,-3.988491,0.000000,0.226552,1.000000,0.000000,1.000000
77,1,2,-5.295053,-3.988491,0.000000,0.226552,1.000000,0.000000,1.000000
77,1,3,-5.295053,-3.988491,0.000000,0.226552,1.000000,0.000000,1.000000
77,1,4,-5.295053,-3.988491,0.000000,0.226552,1.000000,0.000000,1.000000
77,2,0,-5.333529,-3.741470,0.350000,0.226552,0.000000,0.000000,0.000000
77,2,1,-5.333529,-3.741470,0.350000,0.226552,0.000000,0.000000,0.000000
77,2,2,-5.333529,-3.741470,0.350000,0.226552,0.000000,0.000000,0.000000
77,2,3,-5.333529,-3.741470,0.350000,0.226552,0.000000,0.000000,0.000000
77,2,4,-5.333529,-3.741470,0.350000,0.226552,0.000000,0.000000,0.000000
77,3,0,-5.372005,-3.494448,0.600000,0.226552,0.000000,0.000000,0.000000
77,3,1,-5.372005,-3.494448,0.600000,0.226552,0.000000,0.000000,0.000000
77,3,2,-5.372005,-3.494448,0.600000,0.226552,0.000000,0.000000,0.000000
77,3,3,-5.372005,-3.494448,0.600000,0.226552,0.000000,0.000000,0.000000
77,3,4,-5.372005,-3.494448,0.600000,0.226552,0.000000,0.000000,0.000000
77,4,0,-5.410480,-3.247427,0.850000,0.226552,0.000000,0.283190,0.283190
77,4,1,-5.410480,-3.247427,0.850000,0.226552,0.000000,0.283190,0.283190
77,4,2,-5.410480,-3.247427,0.850000,0.226552,0.000000,0.283190,0.283190
77,4,3,-5.410480,-3.247427,0.850000,0.226552,0.000000,0.283190,0.283190
77,4,4,-5.410480,-3.247427,0.850000,0.226552,0.000000,0.283190,0.283190
78,0,0,-4.638277,-3.734854,0.350000,0.168262,0.000000,0.000000,0.000000
78,0,1,-4.638277,-3.734854,0.350000,0.168262,0.000000,0.000000,0.000000
78,0,2,-4.638277,-3.734854,0.350000,0.168262,0.000000,0.000000,0.000000
78,0,3,-4.638277,-3.734854,0.350000,0.168262,0.000000,0.000000,0.000000
78,0,4,-4.638277,-3.734854,0.350000,0.168262,0.000000,0.000000,0.000000
78,1,0,-4.638277,-3.734854,0.350000,0.168262,0.000000,0.000000,0.000000
78,1,1,-4.638277,-3.734854,0.350000,0.168262,0.000000,0.000000,0.000000
78,1,2,-4.638277,-3.734854,0.350000,0.168262,0.000000,0.000000,0.000000
78,1,3,-4.638277,-3.734854,0.350000,0.168262,0.000000,0.000000,0.000000
78,1,4,-4.638277,-3.734854,0.350000,0.168262,0.000000,0.000000,0.000000
78,2,0,-4.774161,-3.525007,0.559017,0.168262,0.000000,0.000000,0.000000
78,2,1,-4.774161,-3.525007,0.559017,0.168262,0.000000,0.000000,0.000000
78,2,2,-4.774161,-3.525007,0.559017,0.168262,0.000000,0.000000,0.000000
78,2,3,-4.774161,-3.525007,0.559017,0.168262,0.000000,0.000000,0.000000
78,2,4,-4.774161,-3.525007,0.559017,0.168262,0.000000,0.000000,0.000000
78,3,0,-4.910046,-3.315161,0.790569,0.168262,0.000000,0.000000,0.000000
78,3,1,-4.910046,-3.315161,0.790569,0.168262,0.000000,0.000000,0.000000
78,3,2,-4.910046,-3.315161,0.790569,0.168262,0.000000,0.000000,0.000000
78,3,3,-4.910046,-3.315161,0.790569,0.168262,0.000000,0.000000,0.000000
78,3,4,-4.910046,-3.315161,0.790569,0.168262,0.000000,0.000000,0.000000
78,4,0,-5.045930,-3.105315,1.000000,0.168262,0.000000,0.210327,0.210327
78,4,1,-5.045930,-3.105315,1.000000,0.168262,0.000000,0.210327,0.210327
78,4,2,-5.045930,-3.105315,1.000000,0.168262,0.000000,0.210327,0.210327
78,4,3,-5.045930,-3.105315,1.000000,0.168262,0.000000,0.210327,0.210327
78,4,4,-5.045930,-3.105315,1.000000,0.168262,0.000000,0.210327,0.210327
79,0,0,-4.168535,-3.329777,0.750000,0.083434,0.000000,0.000000,0.000000
79,0,1,-4.168535,-3.329777,0.750000,0.083434,0.000000,0.000000,0.000000
79,0,2,-4.168535,-3.329777,0.750000,0.083434,0.000000,0.000000,0.000000
79,0,3,-4.168535,-3.329777,0.750000,0.083434,0.000000,0.000000,0.000000
79,0,4,-4.168535,-3.329777,0.750000,0.083434,0.000000,0.000000,0.000000
79,1,0,-4.241396,-3.261550,0.800000,0.083434,0.000000,0.000000,0.000000
79,1,1,-4.241396,-3.261550,0.800000,0.083434,0.000000,0.000000,0.000000
79,1,2,-4.241396,-3.261550,0.800000,0.083434,0.000000,0.000000,0.000000
79,1,3,-4.241396,-3.261550,0.800000,0.083434,0.000000,0.000000,0.000000
79,1,4,-4.241396,-3.261550,0.800000,0.083434,0.000000,0.000000,0.000000
79,2,0,-4.423882,-3.090674,0.950000,0.083434,0.000000,0.000000,0.000000
79,2,1,-4.423882,-3.090674,0.950000,0.083434,0.000000,0.000000,0.000000
