s_idx,lat_idx,head_idx,x,y,wall_distance,curvature,wall_cost,curvature_cost,total_cost
68,1,2,8.910861,1.858710,1.250000,0.049180,0.000000,0.000000,0.000000
68,2,0,8.634274,1.742523,1.550000,0.049180,0.000000,0.000000,0.000000
68,2,1,8.634274,1.742523,1.550000,0.049180,0.000000,0.000000,0.000000
68,2,2,8.634274,1.742523,1.550000,0.049180,0.000000,0.000000,0.000000
68,3,0,8.357686,1.626337,1.800000,0.049180,0.000000,0.059016,0.059016
68,3,1,8.357686,1.626337,1.800000,0.049180,0.000000,0.059016,0.059016
68,3,2,8.357686,1.626337,1.800000,0.049180,0.000000,0.059016,0.059016
68,4,0,8.081099,1.510150,1.700000,0.049180,0.000000,0.118032,0.118032
68,4,1,8.081099,1.510150,1.700000,0.049180,0.000000,0.118032,0.118032
68,4,2,8.081099,1.510150,1.700000,0.049180,0.000000,0.118032,0.118032
69,0,0,9.097308,2.179775,1.051190,0.050829,0.000000,0.000000,0.000000
69,0,1,9.097308,2.179775,1.051190,0.050829,0.000000,0.000000,0.000000
69,0,2,9.097308,2.179775,1.051190,0.050829,0.000000,0.000000,0.000000
69,1,0,8.825570,2.052660,1.315295,0.050829,0.000000,0.000000,0.000000
69,1,1,8.825570,2.052660,1.315295,0.050829,0.000000,0.000000,0.000000
69,1,2,8.825570,2.052660,1.315295,0.050829,0.000000,0.000000,0.000000
69,2,0,8.553831,1.925545,1.578765,0.050829,0.000000,0.000000,0.000000
69,2,1,8.553831,1.925545,1.578765,0.050829,0.000000,0.000000,0.000000
69,2,2,8.553831,1.925545,1.578765,0.050829,0.000000,0.000000,0.000000
69,3,0,8.282093,1.798430,1.900000,0.050829,0.000000,0.060995,0.060995
69,3,1,8.282093,1.798430,1.900000,0.050829,0.000000,0.060995,0.060995
69,3,2,8.282093,1.798430,1.900000,0.050829,0.000000,0.060995,0.060995
69,4,0,8.010354,1.671315,1.650000,0.050829,0.000000,0.121990,0.121990
69,4,1,8.010354,1.671315,1.650000,0.050829,0.000000,0.121990,0.121990
69,4,2,8.010354,1.671315,1.650000,0.050829,0.000000,0.121990,0.121990
70,0,0,8.998572,2.381610,1.154340,0.052559,0.000000,0.000000,0.000000
70,0,1,8.998572,2.381610,1.154340,0.052559,0.000000,0.000000,0.000000
70,0,2,8.998572,2.381610,1.154340,0.052559,0.000000,0.000000,0.000000
70,1,0,8.732313,2.243386,1.400000,0.052559,0.000000,0.000000,0.000000
70,1,1,8.732313,2.243386,1.400000,0.052559,0.000000,0.000000,0.000000
70,1,2,8.732313,2.243386,1.400000,0.052559,0.000000,0.000000,0.000000
70,2,0,8.466054,2.105161,1.656804,0.052559,0.000000,0.000000,0.000000
70,2,1,8.466054,2.105161,1.656804,0.052559,0.000000,0.000000,0.000000
70,2,2,8.466054,2.105161,1.656804,0.052559,0.000000,0.000000,0.000000
70,3,0,8.199795,1.966937,1.817278,0.052559,0.000000,0.063071,0.063071
70,3,1,8.199795,1.966937,1.817278,0.052559,0.000000,0.063071,0.063071
70,3,2,8.199795,1.966937,1.817278,0.052559,0.000000,0.063071,0.063071
70,4,0,7.933536,1.828712,1.553222,0.052559,0.000000,0.126142,0.126142
70,4,1,7.933536,1.828712,1.553222,0.052559,0.000000,0.126142,0.126142
70,4,2,7.933536,1.828712,1.553222,0.052559,0.000000,0.126142,0.126142
71,0,0,8.889268,2.579282,1.253994,0.054460,0.000000,0.000000,0.000000
71,0,1,8.889268,2.579282,1.253994,0.054460,0.000000,0.000000,0.000000
71,0,2,8.889268,2.579282,1.253994,0.054460,0.000000,0.000000,0.000000
71,1,0,8.629197,2.429738,1.500833,0.054460,0.000000,0.000000,0.000000
71,1,1,8.629197,2.429738,1.500833,0.054460,0.000000,0.000000,0.000000
71,1,2,8.629197,2.429738,1.500833,0.054460,0.000000,0.000000,0.000000
71,2,0,8.369127,2.280194,1.750714,0.054460,0.000000,0.000000,0.000000
71,2,1,8.369127,2.280194,1.750714,0.054460,0.000000,0.000000,0.000000
71,2,2,8.369127,2.280194,1.750714,0.054460,0.000000,0.000000,0.000000
71,3,0,8.109056,2.130650,1.795132,0.054460,0.000000,0.065352,0.065352
71,3,1,8.109056,2.130650,1.795132,0.054460,0.000000,0.065352,0.065352
71,3,2,8.109056,2.130650,1.795132,0.054460,0.000000,0.065352,0.065352
71,4,0,7.848987,1.981106,1.471394,0.054460,0.000000,0.130705,0.130705
71,4,1,7.848987,1.981106,1.471394,0.054460,0.000000,0.130705,0.130705
71,4,2,7.848987,1.981106,1.471394,0.054460,0.000000,0.130705,0.130705
72,0,0,8.771792,2.772995,1.382932,0.056398,0.000000,0.000000,0.000000
72,0,1,8.771792,2.772995,1.382932,0.056398,0.000000,0.000000,0.000000
72,0,2,8.771792,2.772995,1.382932,0.056398,0.000000,0.000000,0.000000
72,1,0,8.518608,2.612067,1.607016,0.056398,0.000000,0.000000,0.000000
72,1,1,8.518608,2.612067,1.607016,0.056398,0.000000,0.000000,0.000000
72,1,2,8.518608,2.612067,1.607016,0.056398,0.000000,0.000000,0.000000
72,2,0,8.265425,2.451139,1.850676,0.056398,0.000000,0.000000,0.000000
72,2,1,8.265425,2.451139,1.850676,0.056398,0.000000,0.000000,0.000000
72,2,2,8.265425,2.451139,1.850676,0.056398,0.000000,0.000000,0.000000
72,3,0,8.012240,2.290211,1.700000,0.056398,0.000000,0.067677,0.067677
72,3,1,8.012240,2.290211,1.700000,0.056398,0.000000,0.067677,0.067677
72,3,2,8.012240,2.290211,1.700000,0.056398,0.000000,0.067677,0.067677
72,4,0,7.759056,2.129283,1.450000,0.056398,0.000000,0.135355,0.135355
72,4,1,7.759056,2.129283,1.450000,0.056398,0.000000,0.135355,0.135355
72,4,2,7.759056,2.129283,1.450000,0.056398,0.000000,0.135355,0.135355
73,0,0,8.645848,2.962292,1.503330,0.058386,0.000000,0.000000,0.000000
73,0,1,8.645848,2.962292,1.503330,0.058386,0.000000,0.000000,0.000000
73,0,2,8.645848,2.962292,1.503330,0.058386,0.000000,0.000000,0.000000
73,1,0,8.400299,2.789939,1.726268,0.058386,0.000000,0.000000,0.000000
73,1,1,8.400299,2.789939,1.726268,0.058386,0.000000,0.000000,0.000000
73,1,2,8.400299,2.789939,1.726268,0.058386,0.000000,0.000000,0.000000
73,2,0,8.154750,2.617586,1.874166,0.058386,0.000000,0.000000,0.000000
73,2,1,8.154750,2.617586,1.874166,0.058386,0.000000,0.000000,0.000000
73,2,2,8.154750,2.617586,1.874166,0.058386,0.000000,0.000000,0.000000
73,3,0,7.909201,2.445233,1.603122,0.058386,0.000000,0.070063,0.070063
73,3,1,7.909201,2.445233,1.603122,0.058386,0.000000,0.070063,0.070063
73,3,2,7.909201,2.445233,1.603122,0.058386,0.000000,0.070063,0.070063
73,4,0,7.663651,2.272880,1.350000,0.058386,0.000000,0.140127,0.140127
73,4,1,7.663651,2.272880,1.350000,0.058386,0.000000,0.140127,0.140127
73,4,2,7.663651,2.272880,1.350000,0.058386,0.000000,0.140127,0.140127
74,0,0,8.511135,3.146699,1.600000,0.060458,0.000000,0.000000,0.000000
74,0,1,8.511135,3.146699,1.600000,0.060458,0.000000,0.000000,0.000000
74,0,2,8.511135,3.146699,1.600000,0.060458,0.000000,0.000000,0.000000
74,1,0,8.274023,2.962912,1.852701,0.060458,0.000000,0.000000,0.000000
74,1,1,8.274023,2.962912,1.852701,0.060458,0.000000,0.000000,0.000000
74,1,2,8.274023,2.962912,1.852701,0.060458,0.000000,0.000000,0.000000
74,2,0,8.036911,2.779124,1.758551,0.060458,0.000000,0.000000,0.000000
74,2,1,8.036911,2.779124,1.758551,0.060458,0.000000,0.000000,0.000000
74,2,2,8.036911,2.779124,1.758551,0.060458,0.000000,0.000000,0.000000
74,3,0,7.799799,2.595337,1.471394,0.060458,0.000000,0.072550,0.072550
74,3,1,7.799799,2.595337,1.471394,0.060458,0.000000,0.072550,0.072550
74,3,2,7.799799,2.595337,1.471394,0.060458,0.000000,0.072550,0.072550
74,4,0,7.562687,2.411550,1.253994,0.060458,0.000000,0.145099,0.145099
74,4,1,7.562687,2.411550,1.253994,0.060458,0.000000,0.145099,0.145099
74,4,2,7.562687,2.411550,1.253994,0.060458,0.000000,0.145099,0.145099
75,0,0,8.365703,3.324440,1.700000,0.062636,0.000000,0.000000,0.000000
75,0,1,8.365703,3.324440,1.700000,0.062636,0.000000,0.000000,0.000000
75,0,2,8.365703,3.324440,1.700000,0.062636,0.000000,0.000000,0.000000
75,1,0,8.137935,3.129193,1.902630,0.062636,0.000000,0.000000,0.000000
75,1,1,8.137935,3.129193,1.902630,0.062636,0.000000,0.000000,0.000000
75,1,2,8.137935,3.129193,1.902630,0.062636,0.000000,0.000000,0.000000
75,2,0,7.910166,2.933945,1.708801,0.062636,0.000000,0.000000,0.000000
75,2,1,7.910166,2.933945,1.708801,0.062636,0.000000,0.000000,0.000000
75,2,2,7.910166,2.933945,1.708801,0.062636,0.000000,0.000000,0.000000
75,3,0,7.682398,2.738697,1.408013,0.062636,0.000000,0.075163,0.075163
75,3,1,7.682398,2.738697,1.408013,0.062636,0.000000,0.075163,0.075163
75,3,2,7.682398,2.738697,1.408013,0.062636,0.000000,0.075163,0.075163
75,4,0,7.454630,2.543450,1.167262,0.062636,0.000000,0.150327,0.150327
75,4,1,7.454630,2.543450,1.167262,0.062636,0.000000,0.150327,0.150327
75,4,2,7.454630,2.543450,1.167262,0.062636,0.000000,0.150327,0.150327
76,0,0,8.210699,3.495076,1.550000,0.064772,0.000000,0.000000,0.000000
76,0,1,8.210699,3.495076,1.550000,0.064772,0.000000,0.000000,0.000000
76,0,2,8.210699,3.495076,1.550000,0.064772,0.000000,0.000000,0.000000
76,1,0,7.993203,3.288448,1.750000,0.064772,0.000000,0.000000,0.000000
76,1,1,7.993203,3.288448,1.750000,0.064772,0.000000,0.000000,0.000000
76,1,2,7.993203,3.288448,1.750000,0.064772,0.000000,0.000000,0.000000
76,2,0,7.775707,3.081819,1.632483,0.064772,0.000000,0.000000,0.000000
76,2,1,7.775707,3.081819,1.632483,0.064772,0.000000,0.000000,0.000000
76,2,2,7.775707,3.081819,1.632483,0.064772,0.000000,0.000000,0.000000
76,3,0,7.558210,2.875190,1.365650,0.064772,0.000000,0.077727,0.077727
76,3,1,7.558210,2.875190,1.365650,0.064772,0.000000,0.077727,0.077727
76,3,2,7.558210,2.875190,1.365650,0.064772,0.000000,0.077727,0.077727
76,4,0,7.340714,2.668561,1.059481,0.064772,0.000000,0.155454,0.155454
76,4,1,7.340714,2.668561,1.059481,0.064772,0.000000,0.155454,0.155454
76,4,2,7.340714,2.668561,1.059481,0.064772,0.000000,0.155454,0.155454
77,0,0,8.046766,3.658539,1.400893,0.066918,0.000000,0.000000,0.000000
77,0,1,8.046766,3.658539,1.400893,0.066918,0.000000,0.000000,0.000000
77,0,2,8.046766,3.658539,1.400893,0.066918,0.000000,0.000000,0.000000
77,1,0,7.840460,3.440738,1.600000,0.066918,0.000000,0.000000,0.000000
77,1,1,7.840460,3.440738,1.600000,0.066918,0.000000,0.000000,0.000000
77,1,2,7.840460,3.440738,1.600000,0.066918,0.000000,0.000000,0.000000
77,2,0,7.634153,3.222936,1.581139,0.066918,0.000000,0.000000,0.000000
77,2,1,7.634153,3.222936,1.581139,0.066918,0.000000,0.000000,0.000000
77,2,2,7.634153,3.222936,1.581139,0.066918,0.000000,0.000000,0.000000
77,3,0,7.427846,3.005134,1.277693,0.066918,0.000000,0.080301,0.080301
77,3,1,7.427846,3.005134,1.277693,0.066918,0.000000,0.080301,0.080301
77,3,2,7.427846,3.005134,1.277693,0.066918,0.000000,0.080301,0.080301
77,4,0,7.221539,2.787333,1.006231,0.066918,0.000000,0.160603,0.160603
77,4,1,7.221539,2.787333,1.006231,0.066918,0.000000,0.160603,0.160603
77,4,2,7.221539,2.787333,1.006231,0.066918,0.000000,0.160603,0.160603
78,0,0,7.873864,3.814036,1.200000,0.069051,0.000000,0.000000,0.000000
78,0,1,7.873864,3.814036,1.200000,0.069051,0.000000,0.000000,0.000000
78,0,2,7.873864,3.814036,1.200000,0.069051,0.000000,0.000000,0.000000
78,1,0,7.679691,3.585351,1.450000,0.069051,0.000000,0.000000,0.000000
78,1,1,7.679691,3.585351,1.450000,0.069051,0.000000,0.000000,0.000000
78,1,2,7.679691,3.585351,1.450000,0.069051,0.000000,0.000000,0.000000
78,2,0,7.485518,3.356666,1.523975,0.069051,0.000000,0.000000,0.000000
78,2,1,7.485518,3.356666,1.523975,0.069051,0.000000,0.000000,0.000000
78,2,2,7.485518,3.356666,1.523975,0.069051,0.000000,0.000000,0.000000
78,3,0,7.291345,3.127981,1.241974,0.069051,0.000000,0.082861,0.082861
78,3,1,7.291345,3.127981,1.241974,0.069051,0.000000,0.082861,0.082861
78,3,2,7.291345,3.127981,1.241974,0.069051,0.000000,0.082861,0.082861
78,4,0,7.097172,2.899296,0.930054,0.069051,0.000000,0.165722,0.165722
78,4,1,7.097172,2.899296,0.930054,0.069051,0.000000,0.165722,0.165722
78,4,2,7.097172,2.899296,0.930054,0.069051,0.000000,0.165722,0.165722
79,0,0,7.692096,3.960664,1.050000,0.071099,0.000000,0.000000,0.000000
79,0,1,7.692096,3.960664,1.050000,0.071099,0.000000,0.000000,0.000000
79,0,2,7.692096,3.960664,1.050000,0.071099,0.000000,0.000000,0.000000
79,1,0,7.511018,3.721477,1.300000,0.071099,0.000000,0.000000,0.000000
79,1,1,7.511018,3.721477,1.300000,0.071099,0.000000,0.000000,0.000000
79,1,2,7.511018,3.721477,1.300000,0.071099,0.000000,0.000000,0.000000
79,2,0,7.329939,3.482289,1.520691,0.071099,0.000000,0.000000,0.000000
79,2,1,7.329939,3.482289,1.520691,0.071099,0.000000,0.000000,0.000000
79,2,2,7.329939,3.482289,1.520691,0.071099,0.000000,0.000000,0.000000
79,3,0,7.148861,3.243102,1.202082,0.071099,0.000000,0.085319,0.085319
79,3,1,7.148861,3.243102,1.202082,0.071099,0.000000,0.085319,0.085319
79,3,2,7.148861,3.243102,1.202082,0.071099,0.000000,0.085319,0.085319
79,4,0,6.967782,3.003914,0.919239,0.071099,0.000000,0.170637,0.170637
79,4,1,6.967782,3.003914,0.919239,0.071099,0.000000,0.170637,0.170637
79,4,2,6.967782,3.003914,0.919239,0.071099,0.000000,0.170637,0.170637
80,0,0,7.501799,4.097534,0.950000,0.072900,0.000000,0.000000,0.000000
80,0,1,7.501799,4.097534,0.950000,0.072900,0.000000,0.000000,0.000000
80,0,2,7.501799,4.097534,0.950000,0.072900,0.000000,0.000000,0.000000
80,1,0,7.334757,3.848341,1.200000,0.072900,0.000000,0.000000,0.000000
80,1,1,7.334757,3.848341,1.200000,0.072900,0.000000,0.000000,0.000000
80,1,2,7.334757,3.848341,1.200000,0.072900,0.000000,0.000000,0.000000
80,2,0,7.167715,3.599149,1.414214,0.072900,0.000000,0.000000,0.000000
80,2,1,7.167715,3.599149,1.414214,0.072900,0.000000,0.000000,0.000000
80,2,2,7.167715,3.599149,1.414214,0.072900,0.000000,0.000000,0.000000
80,3,0,7.000673,3.349956,1.210372,0.072900,0.000000,0.087480,0.087480
80,3,1,7.000673,3.349956,1.210372,0.072900,0.000000,0.087480,0.087480
80,3,2,7.000673,3.349956,1.210372,0.072900,0.000000,0.087480,0.087480
80,4,0,6.833631,3.100764,0.890225,0.072900,0.000000,0.174960,0.174960
80,4,1,6.833631,3.100764,0.890225,0.072900,0.000000,0.174960,0.174960
80,4,2,6.833631,3.100764,0.890225,0.072900,0.000000,0.174960,0.174960
81,0,0,7.302451,4.222112,0.800000,0.072900,0.000000,0.000000,0.000000
81,0,1,7.302451,4.222112,0.800000,0.072900,0.000000,0.000000,0.000000
81,0,2,7.302451,4.222112,0.800000,0.072900,0.000000,0.000000,0.000000
81,1,0,7.150234,3.963597,1.019804,0.072900,0.000000,0.000000,0.000000
81,1,1,7.150234,3.963597,1.019804,0.072900,0.000000,0.000000,0.000000
81,1,2,7.150234,3.963597,1.019804,0.072900,0.000000,0.000000,0.000000
81,2,0,6.998018,3.705081,1.300000,0.072900,0.000000,0.000000,0.000000
81,2,1,6.998018,3.705081,1.300000,0.072900,0.000000,0.000000,0.000000
81,2,2,6.998018,3.705081,1.300000,0.072900,0.000000,0.000000,0.000000
81,3,0,6.845802,3.446566,1.185327,0.072900,0.000000,0.087480,0.087480
81,3,1,6.845802,3.446566,1.185327,0.072900,0.000000,0.087480,0.087480
81,3,2,6.845802,3.446566,1.185327,0.072900,0.000000,0.087480,0.087480
81,4,0,6.693586,3.188051,0.894427,0.072900,0.000000,0.174960,0.174960
81,4,1,6.693586,3.188051,0.894427,0.072900,0.000000,0.174960,0.174960
81,4,2,6.693586,3.188051,0.894427,0.072900,0.000000,0.174960,0.174960
82,0,0,7.096862,4.334407,0.657647,0.070389,0.000000,0.000000,0.000000
82,0,1,7.096862,4.334407,0.657647,0.070389,0.000000,0.000000,0.000000
82,0,2,7.096862,4.334407,0.657647,0.070389,0.000000,0.000000,0.000000
82,1,0,6.959687,4.067605,0.900000,0.070389,0.000000,0.000000,0.000000
82,1,1,6.959687,4.067605,0.900000,0.070389,0.000000,0.000000,0.000000
82,1,2,6.959687,4.067605,0.900000,0.070389,0.000000,0.000000,0.000000
82,2,0,6.822513,3.800803,1.200000,0.070389,0.000000,0.000000,0.000000
82,2,1,6.822513,3.800803,1.200000,0.070389,0.000000,0.000000,0.000000
82,2,2,6.822513,3.800803,1.200000,0.070389,0.000000,0.000000,0.000000
82,3,0,6.685338,3.534002,1.217580,0.070389,0.000000,0.084466,0.084466
82,3,1,6.685338,3.534002,1.217580,0.070389,0.000000,0.084466,0.084466
82,3,2,6.685338,3.534002,1.217580,0.070389,0.000000,0.084466,0.084466
82,4,0,6.548164,3.267200,0.934077,0.070389,0.000000,0.168933,0.168933
82,4,1,6.548164,3.267200,0.934077,0.070389,0.000000,0.168933,0.168933
82,4,2,6.548164,3.267200,0.934077,0.070389,0.000000,0.168933,0.168933
83,0,0,6.886769,4.434699,0.550000,0.066882,0.000000,0.000000,0.000000
83,0,1,6.886769,4.434699,0.550000,0.066882,0.000000,0.000000,0.000000
83,0,2,6.886769,4.434699,0.550000,0.066882,0.000000,0.000000,0.000000
83,1,0,6.764422,4.160780,0.800000,0.066882,0.000000,0.000000,0.000000
83,1,1,6.764422,4.160780,0.800000,0.066882,0.000000,0.000000,0.000000
83,1,2,6.764422,4.160780,0.800000,0.066882,0.000000,0.000000,0.000000
83,2,0,6.642076,3.886861,1.100000,0.066882,0.000000,0.000000,0.000000
83,2,1,6.642076,3.886861,1.100000,0.066882,0.000000,0.000000,0.000000
83,2,2,6.642076,3.886861,1.100000,0.066882,0.000000,0.000000,0.000000
83,3,0,6.519731,3.612942,1.274755,0.066882,0.000000,0.080258,0.080258
83,3,1,6.519731,3.612942,1.274755,0.066882,0.000000,0.080258,0.080258
83,3,2,6.519731,3.612942,1.274755,0.066882,0.000000,0.080258,0.080258
83,4,0,6.397385,3.339024,0.955249,0.066882,0.000000,0.160516,0.160516
83,4,1,6.397385,3.339024,0.955249,0.066882,0.000000,0.160516,0.160516
83,4,2,6.397385,3.339024,0.955249,0.066882,0.000000,0.160516,0.160516
84,0,0,6.673389,4.523215,0.450000,0.062808,0.000000,0.000000,0.000000
84,0,1,6.673389,4.523215,0.450000,0.062808,0.000000,0.000000,0.000000
84,0,2,6.673389,4.523215,0.450000,0.062808,0.000000,0.000000,0.000000
84,1,0,6.565405,4.243322,0.750000,0.062808,0.000000,0.000000,0.000000
84,1,1,6.565405,4.243322,0.750000,0.062808,0.000000,0.000000,0.000000
84,1,2,6.565405,4.243322,0.750000,0.062808,0.000000,0.000000,0.000000
84,2,0,6.457422,3.963430,1.000000,0.062808,0.000000,0.000000,0.000000
84,2,1,6.457422,3.963430,1.000000,0.062808,0.000000,0.000000,0.000000
84,2,2,6.457422,3.963430,1.000000,0.062808,0.000000,0.000000,0.000000
84,3,0,6.349438,3.683538,1.300000,0.062808,0.000000,0.075369,0.075369
84,3,1,6.349438,3.683538,1.300000,0.062808,0.000000,0.075369,0.075369
84,3,2,6.349438,3.683538,1.300000,0.062808,0.000000,0.075369,0.075369
84,4,0,6.241455,3.403646,1.000000,0.062808,0.000000,0.150739,0.150739
84,4,1,6.241455,3.403646,1.000000,0.062808,0.000000,0.150739,0.150739
84,4,2,6.241455,3.403646,1.000000,0.062808,0.000000,0.150739,0.150739
85,0,0,6.457760,4.600494,0.400000,0.058410,0.000000,0.000000,0.000000
85,0,1,6.457760,4.600494,0.400000,0.058410,0.000000,0.000000,0.000000
85,0,2,6.457760,4.600494,0.400000,0.058410,0.000000,0.000000,0.000000
85,1,0,6.363495,4.315689,0.650000,0.058410,0.000000,0.000000,0.000000
85,1,1,6.363495,4.315689,0.650000,0.058410,0.000000,0.000000,0.000000
85,1,2,6.363495,4.315689,0.650000,0.058410,0.000000,0.000000,0.000000
85,2,0,6.269230,4.030883,0.950000,0.058410,0.000000,0.000000,0.000000
85,2,1,6.269230,4.030883,0.950000,0.058410,0.000000,0.000000,0.000000
85,2,2,6.269230,4.030883,0.950000,0.058410,0.000000,0.000000,0.000000
85,3,0,6.174966,3.746078,1.250000,0.058410,0.000000,0.070092,0.070092
85,3,1,6.174966,3.746078,1.250000,0.058410,0.000000,0.070092,0.070092
85,3,2,6.174966,3.746078,1.250000,0.058410,0.000000,0.070092,0.070092
85,4,0,6.080701,3.461272,1.100000,0.058410,0.000000,0.140183,0.140183
85,4,1,6.080701,3.461272,1.100000,0.058410,0.000000,0.140183,0.140183
85,4,2,6.080701,3.461272,1.100000,0.058410,0.000000,0.140183,0.140183
86,0,0,6.240756,4.667295,0.000000,0.053917,1.000000,0.000000,1.000000
86,0,1,6.240756,4.667295,0.000000,0.053917,1.000000,0.000000,1.000000
86,0,2,6.240756,4.667295,0.000000,0.053917,1.000000,0.000000,1.000000
86,1,0,6.159436,4.378527,0.600000,0.053917,0.000000,0.000000,0.000000
86,1,1,6.159436,4.378527,0.600000,0.053917,0.000000,0.000000,0.000000
86,1,2,6.159436,4.378527,0.600000,0.053917,0.000000,0.000000,0.000000
86,2,0,6.078116,4.089759,0.900000,0.053917,0.000000,0.000000,0.000000
86,2,1,6.078116,4.089759,0.900000,0.053917,0.000000,0.000000,0.000000
86,2,2,6.078116,4.089759,0.900000,0.053917,0.000000,0.000000,0.000000
86,3,0,5.996797,3.800991,1.200000,0.053917,0.000000,0.064700,0.064700
86,3,1,5.996797,3.800991,1.200000,0.053917,0.000000,0.064700,0.064700
86,3,2,5.996797,3.800991,1.200000,0.053917,0.000000,0.064700,0.064700
86,4,0,5.915477,3.512222,1.150000,0.053917,0.000000,0.129401,0.129401
86,4,1,5.915477,3.512222,1.150000,0.053917,0.000000,0.129401,0.129401
86,4,2,5.915477,3.512222,1.150000,0.053917,0.000000,0.129401,0.129401
87,0,0,6.023065,4.724185,0.000000,0.049391,1.000000,0.000000,1.000000
87,0,1,6.023065,4.724185,0.000000,0.049391,1.000000,0.000000,1.000000
87,0,2,6.023065,4.724185,0.000000,0.049391,1.000000,0.000000,1.000000
87,1,0,5.953818,4.432286,0.550000,0.049391,0.000000,0.000000,0.000000
87,1,1,5.953818,4.432286,0.550000,0.049391,0.000000,0.000000,0.000000
87,1,2,5.953818,4.432286,0.550000,0.049391,0.000000,0.000000,0.000000
87,2,0,5.884571,4.140388,0.838153,0.049391,0.000000,0.000000,0.000000
87,2,1,5.884571,4.140388,0.838153,0.049391,0.000000,0.000000,0.000000
87,2,2,5.884571,4.140388,0.838153,0.049391,0.000000,0.000000,0.000000
87,3,0,5.815324,3.848489,1.118034,0.049391,0.000000,0.059269,0.059269
87,3,1,5.815324,3.848489,1.118034,0.049391,0.000000,0.059269,0.059269
87,3,2,5.815324,3.848489,1.118034,0.049391,0.000000,0.059269,0.059269
87,4,0,5.746077,3.556590,1.150000,0.049391,0.000000,0.118537,0.118537
87,4,1,5.746077,3.556590,1.150000,0.049391,0.000000,0.118537,0.118537
87,4,2,5.746077,3.556590,1.150000,0.049391,0.000000,0.118537,0.118537
88,0,0,5.805590,4.770560,0.000000,0.044997,1.000000,0.000000,1.000000
