s_idx,lat_idx,head_idx,x,y,wall_distance,curvature,wall_cost,curvature_cost,total_cost
69,0,0,9.187887,2.222147,0.950000,0.050829,0.000000,0.000000,0.000000
69,0,1,9.187887,2.222147,0.950000,0.050829,0.000000,0.000000,0.000000
69,0,2,9.187887,2.222147,0.950000,0.050829,0.000000,0.000000,0.000000
69,1,0,8.870859,2.073846,1.258968,0.050829,0.000000,0.000000,0.000000
69,1,1,8.870859,2.073846,1.258968,0.050829,0.000000,0.000000,0.000000
69,1,2,8.870859,2.073846,1.258968,0.050829,0.000000,0.000000,0.000000
69,2,0,8.553831,1.925545,1.578765,0.050829,0.000000,0.000000,0.000000
69,2,1,8.553831,1.925545,1.578765,0.050829,0.000000,0.000000,0.000000
69,2,2,8.553831,1.925545,1.578765,0.050829,0.000000,0.000000,0.000000
69,3,0,8.236803,1.777244,1.850676,0.050829,0.000000,0.088951,0.088951
69,3,1,8.236803,1.777244,1.850676,0.050829,0.000000,0.088951,0.088951
69,3,2,8.236803,1.777244,1.850676,0.050829,0.000000,0.088951,0.088951
69,4,0,7.919775,1.628943,1.550000,0.050829,0.000000,0.177902,0.177902
69,4,1,7.919775,1.628943,1.550000,0.050829,0.000000,0.177902,0.177902
69,4,2,7.919775,1.628943,1.550000,0.050829,0.000000,0.177902,0.177902
70,0,0,9.087325,2.427685,1.051190,0.052559,0.000000,0.000000,0.000000
70,0,1,9.087325,2.427685,1.051190,0.052559,0.000000,0.000000,0.000000
70,0,2,9.087325,2.427685,1.051190,0.052559,0.000000,0.000000,0.000000
70,1,0,8.776690,2.266423,1.350926,0.052559,0.000000,0.000000,0.000000
70,1,1,8.776690,2.266423,1.350926,0.052559,0.000000,0.000000,0.000000
70,1,2,8.776690,2.266423,1.350926,0.052559,0.000000,0.000000,0.000000
70,2,0,8.466054,2.105161,1.656804,0.052559,0.000000,0.000000,0.000000
70,2,1,8.466054,2.105161,1.656804,0.052559,0.000000,0.000000,0.000000
70,2,2,8.466054,2.105161,1.656804,0.052559,0.000000,0.000000,0.000000
70,3,0,8.155418,1.943899,1.811077,0.052559,0.000000,0.091978,0.091978
70,3,1,8.155418,1.943899,1.811077,0.052559,0.000000,0.091978,0.091978
70,3,2,8.155418,1.943899,1.811077,0.052559,0.000000,0.091978,0.091978
70,4,0,7.844782,1.782637,1.450862,0.052559,0.000000,0.183957,0.183957
70,4,1,7.844782,1.782637,1.450862,0.052559,0.000000,0.183957,0.183957
70,4,2,7.844782,1.782637,1.450862,0.052559,0.000000,0.183957,0.183957
71,0,0,8.975958,2.629130,1.159741,0.054460,0.000000,0.000000,0.000000
71,0,1,8.975958,2.629130,1.159741,0.054460,0.000000,0.000000,0.000000
71,0,2,8.975958,2.629130,1.159741,0.054460,0.000000,0.000000,0.000000
71,1,0,8.672543,2.454662,1.450862,0.054460,0.000000,0.000000,0.000000
71,1,1,8.672543,2.454662,1.450862,0.054460,0.000000,0.000000,0.000000
71,1,2,8.672543,2.454662,1.450862,0.054460,0.000000,0.000000,0.000000
71,2,0,8.369127,2.280194,1.750714,0.054460,0.000000,0.000000,0.000000
71,2,1,8.369127,2.280194,1.750714,0.054460,0.000000,0.000000,0.000000
71,2,2,8.369127,2.280194,1.750714,0.054460,0.000000,0.000000,0.000000
71,3,0,8.065712,2.105726,1.735656,0.054460,0.000000,0.095305,0.095305
71,3,1,8.065712,2.105726,1.735656,0.054460,0.000000,0.095305,0.095305
71,3,2,8.065712,2.105726,1.735656,0.054460,0.000000,0.095305,0.095305
71,4,0,7.762296,1.931258,1.414214,0.054460,0.000000,0.190611,0.190611
71,4,1,7.762296,1.931258,1.414214,0.054460,0.000000,0.190611,0.190611
71,4,2,7.762296,1.931258,1.414214,0.054460,0.000000,0.190611,0.190611
72,0,0,8.856187,2.826638,1.274755,0.056398,0.000000,0.000000,0.000000
72,0,1,8.856187,2.826638,1.274755,0.056398,0.000000,0.000000,0.000000
72,0,2,8.856187,2.826638,1.274755,0.056398,0.000000,0.000000,0.000000
72,1,0,8.560806,2.638888,1.557241,0.056398,0.000000,0.000000,0.000000
72,1,1,8.560806,2.638888,1.557241,0.056398,0.000000,0.000000,0.000000
72,1,2,8.560806,2.638888,1.557241,0.056398,0.000000,0.000000,0.000000
72,2,0,8.265425,2.451139,1.850676,0.056398,0.000000,0.000000,0.000000
72,2,1,8.265425,2.451139,1.850676,0.056398,0.000000,0.000000,0.000000
72,2,2,8.265425,2.451139,1.850676,0.056398,0.000000,0.000000,0.000000
72,3,0,7.970043,2.263390,1.650000,0.056398,0.000000,0.098696,0.098696
72,3,1,7.970043,2.263390,1.650000,0.056398,0.000000,0.098696,0.098696
72,3,2,7.970043,2.263390,1.650000,0.056398,0.000000,0.098696,0.098696
72,4,0,7.674662,2.075640,1.346291,0.056398,0.000000,0.197392,0.197392
72,4,1,7.674662,2.075640,1.346291,0.056398,0.000000,0.197392,0.197392
72,4,2,7.674662,2.075640,1.346291,0.056398,0.000000,0.197392,0.197392
73,0,0,8.727698,3.019743,1.400893,0.058386,0.000000,0.000000,0.000000
73,0,1,8.727698,3.019743,1.400893,0.058386,0.000000,0.000000,0.000000
73,0,2,8.727698,3.019743,1.400893,0.058386,0.000000,0.000000,0.000000
73,1,0,8.441224,2.818665,1.718284,0.058386,0.000000,0.000000,0.000000
73,1,1,8.441224,2.818665,1.718284,0.058386,0.000000,0.000000,0.000000
73,1,2,8.441224,2.818665,1.718284,0.058386,0.000000,0.000000,0.000000
73,2,0,8.154750,2.617586,1.874166,0.058386,0.000000,0.000000,0.000000
73,2,1,8.154750,2.617586,1.874166,0.058386,0.000000,0.000000,0.000000
73,2,2,8.154750,2.617586,1.874166,0.058386,0.000000,0.000000,0.000000
73,3,0,7.868276,2.416508,1.553222,0.058386,0.000000,0.102176,0.102176
73,3,1,7.868276,2.416508,1.553222,0.058386,0.000000,0.102176,0.102176
73,3,2,7.868276,2.416508,1.553222,0.058386,0.000000,0.102176,0.102176
73,4,0,7.581801,2.215429,1.250000,0.058386,0.000000,0.204351,0.204351
73,4,1,7.581801,2.215429,1.250000,0.058386,0.000000,0.204351,0.204351
73,4,2,7.581801,2.215429,1.250000,0.058386,0.000000,0.204351,0.204351
74,0,0,8.590173,3.207962,1.550000,0.060458,0.000000,0.000000,0.000000
74,0,1,8.590173,3.207962,1.550000,0.060458,0.000000,0.000000,0.000000
74,0,2,8.590173,3.207962,1.550000,0.060458,0.000000,0.000000,0.000000
74,1,0,8.313541,2.993543,1.802776,0.060458,0.000000,0.000000,0.000000
74,1,1,8.313541,2.993543,1.802776,0.060458,0.000000,0.000000,0.000000
74,1,2,8.313541,2.993543,1.802776,0.060458,0.000000,0.000000,0.000000
74,2,0,8.036911,2.779124,1.758551,0.060458,0.000000,0.000000,0.000000
74,2,1,8.036911,2.779124,1.758551,0.060458,0.000000,0.000000,0.000000
74,2,2,8.036911,2.779124,1.758551,0.060458,0.000000,0.000000,0.000000
74,3,0,7.760280,2.564706,1.471394,0.060458,0.000000,0.105801,0.105801
74,3,1,7.760280,2.564706,1.471394,0.060458,0.000000,0.105801,0.105801
74,3,2,7.760280,2.564706,1.471394,0.060458,0.000000,0.105801,0.105801
74,4,0,7.483649,2.350287,1.150000,0.060458,0.000000,0.211603,0.211603
74,4,1,7.483649,2.350287,1.150000,0.060458,0.000000,0.211603,0.211603
74,4,2,7.483649,2.350287,1.150000,0.060458,0.000000,0.211603,0.211603
75,0,0,8.441626,3.389523,1.650757,0.062636,0.000000,0.000000,0.000000
75,0,1,8.441626,3.389523,1.650757,0.062636,0.000000,0.000000,0.000000
75,0,2,8.441626,3.389523,1.650757,0.062636,0.000000,0.000000,0.000000
75,1,0,8.175896,3.161734,1.850676,0.062636,0.000000,0.000000,0.000000
75,1,1,8.175896,3.161734,1.850676,0.062636,0.000000,0.000000,0.000000
75,1,2,8.175896,3.161734,1.850676,0.062636,0.000000,0.000000,0.000000
75,2,0,7.910166,2.933945,1.708801,0.062636,0.000000,0.000000,0.000000
75,2,1,7.910166,2.933945,1.708801,0.062636,0.000000,0.000000,0.000000
75,2,2,7.910166,2.933945,1.708801,0.062636,0.000000,0.000000,0.000000
75,3,0,7.644437,2.706156,1.346291,0.062636,0.000000,0.109613,0.109613
75,3,1,7.644437,2.706156,1.346291,0.062636,0.000000,0.109613,0.109613
75,3,2,7.644437,2.706156,1.346291,0.062636,0.000000,0.109613,0.109613
75,4,0,7.378707,2.478367,1.060660,0.062636,0.000000,0.219227,0.219227
75,4,1,7.378707,2.478367,1.060660,0.062636,0.000000,0.219227,0.219227
75,4,2,7.378707,2.478367,1.060660,0.062636,0.000000,0.219227,0.219227
76,0,0,8.283197,3.563952,1.450000,0.064772,0.000000,0.000000,0.000000
76,0,1,8.283197,3.563952,1.450000,0.064772,0.000000,0.000000,0.000000
76,0,2,8.283197,3.563952,1.450000,0.064772,0.000000,0.000000,0.000000
76,1,0,8.029452,3.322886,1.700735,0.064772,0.000000,0.000000,0.000000
76,1,1,8.029452,3.322886,1.700735,0.064772,0.000000,0.000000,0.000000
76,1,2,8.029452,3.322886,1.700735,0.064772,0.000000,0.000000,0.000000
76,2,0,7.775707,3.081819,1.632483,0.064772,0.000000,0.000000,0.000000
76,2,1,7.775707,3.081819,1.632483,0.064772,0.000000,0.000000,0.000000
76,2,2,7.775707,3.081819,1.632483,0.064772,0.000000,0.000000,0.000000
76,3,0,7.521961,2.840752,1.300000,0.064772,0.000000,0.113352,0.113352
76,3,1,7.521961,2.840752,1.300000,0.064772,0.000000,0.113352,0.113352
76,3,2,7.521961,2.840752,1.300000,0.064772,0.000000,0.113352,0.113352
76,4,0,7.268216,2.599685,0.982344,0.064772,0.000000,0.226703,0.226703
76,4,1,7.268216,2.599685,0.982344,0.064772,0.000000,0.226703,0.226703
76,4,2,7.268216,2.599685,0.982344,0.064772,0.000000,0.226703,0.226703
77,0,0,8.115536,3.731140,1.303841,0.066918,0.000000,0.000000,0.000000
77,0,1,8.115536,3.731140,1.303841,0.066918,0.000000,0.000000,0.000000
77,0,2,8.115536,3.731140,1.303841,0.066918,0.000000,0.000000,0.000000
77,1,0,7.874844,3.477038,1.550000,0.066918,0.000000,0.000000,0.000000
77,1,1,7.874844,3.477038,1.550000,0.066918,0.000000,0.000000,0.000000
77,1,2,7.874844,3.477038,1.550000,0.066918,0.000000,0.000000,0.000000
77,2,0,7.634153,3.222936,1.581139,0.066918,0.000000,0.000000,0.000000
77,2,1,7.634153,3.222936,1.581139,0.066918,0.000000,0.000000,0.000000
77,2,2,7.634153,3.222936,1.581139,0.066918,0.000000,0.000000,0.000000
77,3,0,7.393462,2.968834,1.234909,0.066918,0.000000,0.117106,0.117106
77,3,1,7.393462,2.968834,1.234909,0.066918,0.000000,0.117106,0.117106
77,3,2,7.393462,2.968834,1.234909,0.066918,0.000000,0.117106,0.117106
77,4,0,7.152771,2.714732,0.939415,0.066918,0.000000,0.234212,0.234212
77,4,1,7.152771,2.714732,0.939415,0.066918,0.000000,0.234212,0.234212
77,4,2,7.152771,2.714732,0.939415,0.066918,0.000000,0.234212,0.234212
78,0,0,7.938589,3.890264,1.151086,0.069051,0.000000,0.000000,0.000000
78,0,1,7.938589,3.890264,1.151086,0.069051,0.000000,0.000000,0.000000
78,0,2,7.938589,3.890264,1.151086,0.069051,0.000000,0.000000,0.000000
78,1,0,7.712053,3.623465,1.400000,0.069051,0.000000,0.000000,0.000000
78,1,1,7.712053,3.623465,1.400000,0.069051,0.000000,0.000000,0.000000
78,1,2,7.712053,3.623465,1.400000,0.069051,0.000000,0.000000,0.000000
78,2,0,7.485518,3.356666,1.523975,0.069051,0.000000,0.000000,0.000000
78,2,1,7.485518,3.356666,1.523975,0.069051,0.000000,0.000000,0.000000
78,2,2,7.485518,3.356666,1.523975,0.069051,0.000000,0.000000,0.000000
78,3,0,7.258983,3.089867,1.210372,0.069051,0.000000,0.120839,0.120839
78,3,1,7.258983,3.089867,1.210372,0.069051,0.000000,0.120839,0.120839
78,3,2,7.258983,3.089867,1.210372,0.069051,0.000000,0.120839,0.120839
78,4,0,7.032447,2.823068,0.860233,0.069051,0.000000,0.241678,0.241678
78,4,1,7.032447,2.823068,0.860233,0.069051,0.000000,0.241678,0.241678
78,4,2,7.032447,2.823068,0.860233,0.069051,0.000000,0.241678,0.241678
79,0,0,7.752456,4.040393,1.000000,0.071099,0.000000,0.000000,0.000000
79,0,1,7.752456,4.040393,1.000000,0.071099,0.000000,0.000000,0.000000
79,0,2,7.752456,4.040393,1.000000,0.071099,0.000000,0.000000,0.000000
79,1,0,7.541197,3.761341,1.250000,0.071099,0.000000,0.000000,0.000000
79,1,1,7.541197,3.761341,1.250000,0.071099,0.000000,0.000000,0.000000
79,1,2,7.541197,3.761341,1.250000,0.071099,0.000000,0.000000,0.000000
79,2,0,7.329939,3.482289,1.520691,0.071099,0.000000,0.000000,0.000000
79,2,1,7.329939,3.482289,1.520691,0.071099,0.000000,0.000000,0.000000
79,2,2,7.329939,3.482289,1.520691,0.071099,0.000000,0.000000,0.000000
79,3,0,7.118681,3.203237,1.167262,0.071099,0.000000,0.124423,0.124423
79,3,1,7.118681,3.203237,1.167262,0.071099,0.000000,0.124423,0.124423
79,3,2,7.118681,3.203237,1.167262,0.071099,0.000000,0.124423,0.124423
79,4,0,6.907423,2.924185,0.848528,0.071099,0.000000,0.248846,0.248846
79,4,1,6.907423,2.924185,0.848528,0.071099,0.000000,0.248846,0.248846
79,4,2,6.907423,2.924185,0.848528,0.071099,0.000000,0.248846,0.248846
80,0,0,7.557480,4.180598,0.850000,0.072900,0.000000,0.000000,0.000000
80,0,1,7.557480,4.180598,0.850000,0.072900,0.000000,0.000000,0.000000
80,0,2,7.557480,4.180598,0.850000,0.072900,0.000000,0.000000,0.000000
80,1,0,7.362597,3.889874,1.150000,0.072900,0.000000,0.000000,0.000000
80,1,1,7.362597,3.889874,1.150000,0.072900,0.000000,0.000000,0.000000
80,1,2,7.362597,3.889874,1.150000,0.072900,0.000000,0.000000,0.000000
80,2,0,7.167715,3.599149,1.414214,0.072900,0.000000,0.000000,0.000000
80,2,1,7.167715,3.599149,1.414214,0.072900,0.000000,0.000000,0.000000
80,2,2,7.167715,3.599149,1.414214,0.072900,0.000000,0.000000,0.000000
80,3,0,6.972833,3.308424,1.140175,0.072900,0.000000,0.127575,0.127575
80,3,1,6.972833,3.308424,1.140175,0.072900,0.000000,0.127575,0.127575
80,3,2,6.972833,3.308424,1.140175,0.072900,0.000000,0.127575,0.127575
80,4,0,6.777950,3.017699,0.820061,0.072900,0.000000,0.255150,0.255150
80,4,1,6.777950,3.017699,0.820061,0.072900,0.000000,0.255150,0.255150
80,4,2,6.777950,3.017699,0.820061,0.072900,0.000000,0.255150,0.255150
81,0,0,7.353189,4.308284,0.750000,0.072900,0.000000,0.000000,0.000000
81,0,1,7.353189,4.308284,0.750000,0.072900,0.000000,0.000000,0.000000
81,0,2,7.353189,4.308284,0.750000,0.072900,0.000000,0.000000,0.000000
81,1,0,7.175604,4.006683,1.019804,0.072900,0.000000,0.000000,0.000000
81,1,1,7.175604,4.006683,1.019804,0.072900,0.000000,0.000000,0.000000
81,1,2,7.175604,4.006683,1.019804,0.072900,0.000000,0.000000,0.000000
81,2,0,6.998018,3.705081,1.300000,0.072900,0.000000,0.000000,0.000000
81,2,1,6.998018,3.705081,1.300000,0.072900,0.000000,0.000000,0.000000
81,2,2,6.998018,3.705081,1.300000,0.072900,0.000000,0.000000,0.000000
81,3,0,6.820433,3.403480,1.141271,0.072900,0.000000,0.127575,0.127575
81,3,1,6.820433,3.403480,1.141271,0.072900,0.000000,0.127575,0.127575
81,3,2,6.820433,3.403480,1.141271,0.072900,0.000000,0.127575,0.127575
81,4,0,6.642847,3.101879,0.782624,0.072900,0.000000,0.255150,0.255150
81,4,1,6.642847,3.101879,0.782624,0.072900,0.000000,0.255150,0.255150
81,4,2,6.642847,3.101879,0.782624,0.072900,0.000000,0.255150,0.255150
82,0,0,7.142587,4.423341,0.570088,0.070389,0.000000,0.000000,0.000000
82,0,1,7.142587,4.423341,0.570088,0.070389,0.000000,0.000000,0.000000
82,0,2,7.142587,4.423341,0.570088,0.070389,0.000000,0.000000,0.000000
82,1,0,6.982550,4.112072,0.850000,0.070389,0.000000,0.000000,0.000000
82,1,1,6.982550,4.112072,0.850000,0.070389,0.000000,0.000000,0.000000
82,1,2,6.982550,4.112072,0.850000,0.070389,0.000000,0.000000,0.000000
82,2,0,6.822513,3.800803,1.200000,0.070389,0.000000,0.000000,0.000000
82,2,1,6.822513,3.800803,1.200000,0.070389,0.000000,0.000000,0.000000
82,2,2,6.822513,3.800803,1.200000,0.070389,0.000000,0.000000,0.000000
82,3,0,6.662476,3.489535,1.170470,0.070389,0.000000,0.123180,0.123180
82,3,1,6.662476,3.489535,1.170470,0.070389,0.000000,0.123180,0.123180
82,3,2,6.662476,3.489535,1.170470,0.070389,0.000000,0.123180,0.123180
82,4,0,6.502439,3.178266,0.838153,0.070389,0.000000,0.246360,0.246360
82,4,1,6.502439,3.178266,0.838153,0.070389,0.000000,0.246360,0.246360
82,4,2,6.502439,3.178266,0.838153,0.070389,0.000000,0.246360,0.246360
83,0,0,6.927551,4.526005,0.450000,0.066882,0.000000,0.000000,0.000000
83,0,1,6.927551,4.526005,0.450000,0.066882,0.000000,0.000000,0.000000
83,0,2,6.927551,4.526005,0.450000,0.066882,0.000000,0.000000,0.000000
83,1,0,6.784814,4.206433,0.800000,0.066882,0.000000,0.000000,0.000000
83,1,1,6.784814,4.206433,0.800000,0.066882,0.000000,0.000000,0.000000
83,1,2,6.784814,4.206433,0.800000,0.066882,0.000000,0.000000,0.000000
83,2,0,6.642076,3.886861,1.100000,0.066882,0.000000,0.000000,0.000000
83,2,1,6.642076,3.886861,1.100000,0.066882,0.000000,0.000000,0.000000
83,2,2,6.642076,3.886861,1.100000,0.066882,0.000000,0.000000,0.000000
83,3,0,6.499340,3.567289,1.216552,0.066882,0.000000,0.117043,0.117043
83,3,1,6.499340,3.567289,1.216552,0.066882,0.000000,0.117043,0.117043
83,3,2,6.499340,3.567289,1.216552,0.066882,0.000000,0.117043,0.117043
83,4,0,6.356603,3.247718,0.855862,0.066882,0.000000,0.234086,0.234086
83,4,1,6.356603,3.247718,0.855862,0.066882,0.000000,0.234086,0.234086
83,4,2,6.356603,3.247718,0.855862,0.066882,0.000000,0.234086,0.234086
84,0,0,6.709383,4.616512,0.000000,0.062808,1.000000,0.000000,1.000000
84,0,1,6.709383,4.616512,0.000000,0.062808,1.000000,0.000000,1.000000
84,0,2,6.709383,4.616512,0.000000,0.062808,1.000000,0.000000,1.000000
84,1,0,6.583403,4.289971,0.700000,0.062808,0.000000,0.000000,0.000000
84,1,1,6.583403,4.289971,0.700000,0.062808,0.000000,0.000000,0.000000
84,1,2,6.583403,4.289971,0.700000,0.062808,0.000000,0.000000,0.000000
84,2,0,6.457422,3.963430,1.000000,0.062808,0.000000,0.000000,0.000000
84,2,1,6.457422,3.963430,1.000000,0.062808,0.000000,0.000000,0.000000
84,2,2,6.457422,3.963430,1.000000,0.062808,0.000000,0.000000,0.000000
84,3,0,6.331441,3.636890,1.251000,0.062808,0.000000,0.109913,0.109913
84,3,1,6.331441,3.636890,1.251000,0.062808,0.000000,0.109913,0.109913
84,3,2,6.331441,3.636890,1.251000,0.062808,0.000000,0.109913,0.109913
84,4,0,6.205460,3.310349,0.950000,0.062808,0.000000,0.219827,0.219827
84,4,1,6.205460,3.310349,0.950000,0.062808,0.000000,0.219827,0.219827
84,4,2,6.205460,3.310349,0.950000,0.062808,0.000000,0.219827,0.219827
85,0,0,6.489182,4.695429,0.000000,0.058410,1.000000,0.000000,1.000000
85,0,1,6.489182,4.695429,0.000000,0.058410,1.000000,0.000000,1.000000
85,0,2,6.489182,4.695429,0.000000,0.058410,1.000000,0.000000,1.000000
85,1,0,6.379206,4.363156,0.600000,0.058410,0.000000,0.000000,0.000000
85,1,1,6.379206,4.363156,0.600000,0.058410,0.000000,0.000000,0.000000
85,1,2,6.379206,4.363156,0.600000,0.058410,0.000000,0.000000,0.000000
85,2,0,6.269230,4.030883,0.950000,0.058410,0.000000,0.000000,0.000000
85,2,1,6.269230,4.030883,0.950000,0.058410,0.000000,0.000000,0.000000
85,2,2,6.269230,4.030883,0.950000,0.058410,0.000000,0.000000,0.000000
85,3,0,6.159255,3.698610,1.300000,0.058410,0.000000,0.102217,0.102217
85,3,1,6.159255,3.698610,1.300000,0.058410,0.000000,0.102217,0.102217
85,3,2,6.159255,3.698610,1.300000,0.058410,0.000000,0.102217,0.102217
85,4,0,6.049280,3.366337,1.000000,0.058410,0.000000,0.204434,0.204434
85,4,1,6.049280,3.366337,1.000000,0.058410,0.000000,0.204434,0.204434
85,4,2,6.049280,3.366337,1.000000,0.058410,0.000000,0.204434,0.204434
86,0,0,6.267863,4.763551,0.000000,0.053917,1.000000,0.000000,1.000000
86,0,1,6.267863,4.763551,0.000000,0.053917,1.000000,0.000000,1.000000
86,0,2,6.267863,4.763551,0.000000,0.053917,1.000000,0.000000,1.000000
86,1,0,6.172989,4.426655,0.550000,0.053917,0.000000,0.000000,0.000000
86,1,1,6.172989,4.426655,0.550000,0.053917,0.000000,0.000000,0.000000
86,1,2,6.172989,4.426655,0.550000,0.053917,0.000000,0.000000,0.000000
86,2,0,6.078116,4.089759,0.900000,0.053917,0.000000,0.000000,0.000000
86,2,1,6.078116,4.089759,0.900000,0.053917,0.000000,0.000000,0.000000
86,2,2,6.078116,4.089759,0.900000,0.053917,0.000000,0.000000,0.000000
86,3,0,5.983243,3.752862,1.250000,0.053917,0.000000,0.094355,0.094355
86,3,1,5.983243,3.752862,1.250000,0.053917,0.000000,0.094355,0.094355
86,3,2,5.983243,3.752862,1.250000,0.053917,0.000000,0.094355,0.094355
86,4,0,5.888371,3.415966,1.050000,0.053917,0.000000,0.188709,0.188709
86,4,1,5.888371,3.415966,1.050000,0.053917,0.000000,0.188709,0.188709
86,4,2,5.888371,3.415966,1.050000,0.053917,0.000000,0.188709,0.188709
87,0,0,6.046147,4.821485,0.000000,0.049391,1.000000,0.000000,1.000000
87,0,1,6.046147,4.821485,0.000000,0.049391,1.000000,0.000000,1.000000
87,0,2,6.046147,4.821485,0.000000,0.049391,1.000000,0.000000,1.000000
87,1,0,5.965359,4.480936,0.500000,0.049391,0.000000,0.000000,0.000000
87,1,1,5.965359,4.480936,0.500000,0.049391,0.000000,0.000000,0.000000
87,1,2,5.965359,4.480936,0.500000,0.049391,0.000000,0.000000,0.000000
87,2,0,5.884571,4.140388,0.838153,0.049391,0.000000,0.000000,0.000000
87,2,1,5.884571,4.140388,0.838153,0.049391,0.000000,0.000000,0.000000
87,2,2,5.884571,4.140388,0.838153,0.049391,0.000000,0.000000,0.000000
87,3,0,5.803782,3.799839,1.167262,0.049391,0.000000,0.086433,0.086433
87,3,1,5.803782,3.799839,1.167262,0.049391,0.000000,0.086433,0.086433
87,3,2,5.803782,3.799839,1.167262,0.049391,0.000000,0.086433,0.086433
87,4,0,5.722994,3.459291,1.050000,0.049391,0.000000,0.172867,0.172867
87,4,1,5.722994,3.459291,1.050000,0.049391,0.000000,0.172867,0.172867
87,4,2,5.722994,3.459291,1.050000,0.049391,0.000000,0.172867,0.172867
88,0,0,5.825021,4.868654,0.000000,0.044997,1.000000,0.000000,1.000000
88,0,1,5.825021,4.868654,0.000000,0.044997,1.000000,0.000000,1.000000
88,0,2,5.825021,4.868654,0.000000,0.044997,1.000000,0.000000,1.000000
88,1,0,5.757012,4.525325,0.427200,0.044997,0.000000,0.000000,0.000000
88,1,1,5.757012,4.525325,0.427200,0.044997,0.000000,0.000000,0.000000
88,1,2,5.757012,4.525325,0.427200,0.044997,0.000000,0.000000,0.000000
88,2,0,5.689003,4.181996,0.751665,0.044997,0.000000,0.000000,0.000000
88,2,1,5.689003,4.181996,0.751665,0.044997,0.000000,0.000000,0.000000
88,2,2,5.689003,4.181996,0.751665,0.044997,0.000000,0.000000,0.000000
88,3,0,5.620994,3.838668,1.100000,0.044997,0.000000,0.078744,0.078744
88,3,1,5.620994,3.838668,1.100000,0.044997,0.000000,0.078744,0.078744
88,3,2,5.620994,3.838668,1.100000,0.044997,0.000000,0.078744,0.078744
